time;count
19/06/2015 16:01;673
19/06/2015 16:04;556
19/06/2015 16:07;474
19/06/2015 16:10;431
19/06/2015 16:13;375
19/06/2015 16:16;402
19/06/2015 16:19;337
19/06/2015 16:22;287
19/06/2015 16:25;344
19/06/2015 16:28;280
19/06/2015 16:31;12
19/06/2015 16:34;86
19/06/2015 16:37;315
19/06/2015 16:40;332
19/06/2015 16:43;369
19/06/2015 16:46;313
19/06/2015 16:49;464
19/06/2015 16:52;368
19/06/2015 16:55;335
19/06/2015 16:58;355
19/06/2015 17:00;379
19/06/2015 17:03;448
19/06/2015 17:06;400
19/06/2015 17:09;299
19/06/2015 17:12;289
19/06/2015 17:15;293
19/06/2015 17:18;341
19/06/2015 17:21;394
19/06/2015 17:24;1017
19/06/2015 17:27;743
19/06/2015 17:30;1187
19/06/2015 17:33;835
19/06/2015 17:36;776
19/06/2015 17:39;522
19/06/2015 17:42;523
19/06/2015 17:45;454
19/06/2015 17:48;376
19/06/2015 19:01;906
19/06/2015 19:04;554
19/06/2015 19:07;599
19/06/2015 19:10;702
19/06/2015 19:13;478
19/06/2015 19:16;529
19/06/2015 19:19;478
19/06/2015 19:22;429
19/06/2015 19:25;496
19/06/2015 19:28;445
19/06/2015 19:31;565
19/06/2015 19:34;623
19/06/2015 19:37;411
19/06/2015 19:40;1639
19/06/2015 19:43;786
19/06/2015 19:46;738
19/06/2015 19:49;861
19/06/2015 19:52;705
19/06/2015 19:55;627
19/06/2015 19:58;588
19/06/2015 20:00;537
19/06/2015 20:03;498
19/06/2015 20:06;473
19/06/2015 20:09;555
19/06/2015 20:12;673
19/06/2015 20:15;553
19/06/2015 20:18;564
19/06/2015 20:21;766
19/06/2015 20:24;936
19/06/2015 20:27;897
19/06/2015 20:30;821
19/06/2015 20:33;4313
19/06/2015 20:36;1831
19/06/2015 20:39;1090
19/06/2015 20:42;2669
19/06/2015 20:45;1296
19/06/2015 20:48;969
19/06/2015 20:51;2098
19/06/2015 22:01;703
19/06/2015 22:04;592
19/06/2015 22:07;501
19/06/2015 22:10;492
19/06/2015 22:13;420
19/06/2015 22:16;385
19/06/2015 22:19;361
19/06/2015 22:22;391
19/06/2015 22:25;403
19/06/2015 22:28;409
19/06/2015 22:31;397
19/06/2015 22:34;348
19/06/2015 22:37;344
19/06/2015 22:40;433
19/06/2015 22:43;349
19/06/2015 22:46;302
19/06/2015 22:49;362
19/06/2015 22:52;323
19/06/2015 22:55;296
19/06/2015 22:58;266
19/06/2015 23:00;365
19/06/2015 23:03;272
19/06/2015 23:06;266
19/06/2015 23:09;209
19/06/2015 23:12;210
19/06/2015 23:15;231
19/06/2015 23:18;205
19/06/2015 23:21;236
19/06/2015 23:24;228
19/06/2015 23:27;234
19/06/2015 23:30;221
19/06/2015 23:33;201
19/06/2015 23:36;216
19/06/2015 23:39;211
19/06/2015 23:42;233
19/06/2015 23:45;200
19/06/2015 23:48;179
19/06/2015 23:51;196
19/06/2015 16:02;803
19/06/2015 16:05;539
19/06/2015 16:08;423
19/06/2015 16:11;367
19/06/2015 16:14;360
19/06/2015 16:17;364
19/06/2015 16:20;371
19/06/2015 16:23;443
19/06/2015 16:26;354
19/06/2015 16:29;326
19/06/2015 16:32;14
19/06/2015 16:35;347
19/06/2015 16:38;328
19/06/2015 16:41;313
19/06/2015 16:44;367
19/06/2015 16:47;464
19/06/2015 16:50;404
19/06/2015 16:53;329
19/06/2015 16:56;345
19/06/2015 16:59;324
19/06/2015 17:01;480
19/06/2015 17:04;341
19/06/2015 17:07;344
19/06/2015 17:10;340
19/06/2015 17:13;290
19/06/2015 17:16;303
19/06/2015 17:19;391
19/06/2015 17:22;341
19/06/2015 17:25;1366
19/06/2015 17:28;491
19/06/2015 17:31;1417
19/06/2015 17:34;1443
19/06/2015 17:37;614
19/06/2015 17:40;547
19/06/2015 17:43;522
19/06/2015 17:46;399
19/06/2015 17:49;361
19/06/2015 19:02;745
19/06/2015 19:05;624
19/06/2015 19:08;542
19/06/2015 19:11;599
19/06/2015 19:14;462
19/06/2015 19:17;505
19/06/2015 19:20;508
19/06/2015 19:23;481
19/06/2015 19:26;404
19/06/2015 19:29;603
19/06/2015 19:32;687
19/06/2015 19:35;643
19/06/2015 19:38;662
19/06/2015 19:41;1147
19/06/2015 19:44;669
19/06/2015 19:47;829
19/06/2015 19:50;892
19/06/2015 19:53;682
19/06/2015 19:56;625
19/06/2015 19:59;532
19/06/2015 20:01;627
19/06/2015 20:04;499
19/06/2015 20:07;433
19/06/2015 20:10;863
19/06/2015 20:13;741
19/06/2015 20:16;530
19/06/2015 20:19;555
19/06/2015 20:22;982
19/06/2015 20:25;766
19/06/2015 20:28;870
19/06/2015 20:31;3380
19/06/2015 20:34;3793
19/06/2015 20:37;1479
19/06/2015 20:40;1194
19/06/2015 20:43;1997
19/06/2015 20:46;1132
19/06/2015 20:49;1031
19/06/2015 22:02;551
19/06/2015 22:05;598
19/06/2015 22:08;514
19/06/2015 22:11;453
19/06/2015 22:14;396
19/06/2015 22:17;376
19/06/2015 22:20;391
19/06/2015 22:23;419
19/06/2015 22:26;386
19/06/2015 22:29;390
19/06/2015 22:32;336
19/06/2015 22:35;316
19/06/2015 22:38;473
19/06/2015 22:41;376
19/06/2015 22:44;324
19/06/2015 22:47;351
19/06/2015 22:50;335
19/06/2015 22:53;314
19/06/2015 22:56;259
19/06/2015 22:59;299
19/06/2015 23:01;272
19/06/2015 23:04;314
19/06/2015 23:07;279
19/06/2015 23:10;228
19/06/2015 23:13;223
19/06/2015 23:16;248
19/06/2015 23:19;223
19/06/2015 23:22;227
19/06/2015 23:25;216
19/06/2015 23:28;225
19/06/2015 23:31;208
19/06/2015 23:34;225
19/06/2015 23:37;222
19/06/2015 23:40;231
19/06/2015 23:43;214
19/06/2015 23:46;181
19/06/2015 23:49;207
19/06/2015 16:00;689
19/06/2015 16:03;598
19/06/2015 16:06;485
19/06/2015 16:09;415
19/06/2015 16:12;396
19/06/2015 16:15;386
19/06/2015 16:18;350
19/06/2015 16:21;301
19/06/2015 16:24;355
19/06/2015 16:27;354
19/06/2015 16:30;358
19/06/2015 16:33;39
19/06/2015 16:36;342
19/06/2015 16:39;309
19/06/2015 16:42;330
19/06/2015 16:45;331
19/06/2015 16:48;374
19/06/2015 16:51;340
19/06/2015 16:54;323
19/06/2015 16:57;386
19/06/2015 17:02;503
19/06/2015 17:05;375
19/06/2015 17:08;333
19/06/2015 17:11;292
19/06/2015 17:14;292
19/06/2015 17:17;335
19/06/2015 17:20;432
19/06/2015 17:23;399
19/06/2015 17:26;1182
19/06/2015 17:29;431
19/06/2015 17:32;1048
19/06/2015 17:35;1202
19/06/2015 17:38;479
19/06/2015 17:41;474
19/06/2015 17:44;445
19/06/2015 17:47;400
19/06/2015 17:50;420
19/06/2015 19:00;1252
19/06/2015 19:03;668
19/06/2015 19:06;640
19/06/2015 19:09;550
19/06/2015 19:12;533
19/06/2015 19:15;520
19/06/2015 19:18;459
19/06/2015 19:21;455
19/06/2015 19:24;420
19/06/2015 19:27;468
19/06/2015 19:30;553
19/06/2015 19:33;978
19/06/2015 19:36;461
19/06/2015 19:39;1703
19/06/2015 19:42;998
19/06/2015 19:45;655
19/06/2015 19:48;787
19/06/2015 19:51;831
19/06/2015 19:54;613
19/06/2015 19:57;597
19/06/2015 20:02;651
19/06/2015 20:05;474
19/06/2015 20:08;668
19/06/2015 20:11;685
19/06/2015 20:14;685
19/06/2015 20:17;441
19/06/2015 20:20;562
19/06/2015 20:23;905
19/06/2015 20:26;790
19/06/2015 20:29;795
19/06/2015 20:32;5533
19/06/2015 20:35;2164
19/06/2015 20:38;1194
19/06/2015 20:41;2875
19/06/2015 20:44;1402
19/06/2015 20:47;1073
19/06/2015 20:50;876
19/06/2015 22:00;793
19/06/2015 22:03;625
19/06/2015 22:06;525
19/06/2015 22:09;487
19/06/2015 22:12;491
19/06/2015 22:15;438
19/06/2015 22:18;410
19/06/2015 22:21;396
19/06/2015 22:24;393
19/06/2015 22:27;365
19/06/2015 22:30;410
19/06/2015 22:33;338
19/06/2015 22:36;343
19/06/2015 22:39;461
19/06/2015 22:42;344
19/06/2015 22:45;340
19/06/2015 22:48;348
19/06/2015 22:51;330
19/06/2015 22:54;282
19/06/2015 22:57;311
19/06/2015 23:02;242
19/06/2015 23:05;297
19/06/2015 23:08;284
19/06/2015 23:11;244
19/06/2015 23:14;225
19/06/2015 23:17;209
19/06/2015 23:20;242
19/06/2015 23:23;188
19/06/2015 23:26;272
19/06/2015 23:29;224
19/06/2015 23:32;185
19/06/2015 23:35;238
19/06/2015 23:38;214
19/06/2015 23:41;227
19/06/2015 23:44;211
19/06/2015 23:47;191
19/06/2015 23:50;225
